kabkota_id_full,nama_kabkota,nama_provinsi,sektor_id,sektor_label,ukuran,jumlah_2021,jumlah_2022,jumlah_2023,jumlah_2024,jumlah_2025,jumlah_cagr_2125,jumlah_chg_2425,n_min_all_yrs,flag_n_lt30
8201,Kab Halmahera Barat,Maluku Utara,9,Akomodasi & Mamin,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8201,Kab Halmahera Barat,Maluku Utara,9,Akomodasi & Mamin,Mikro,358.0,787.0,1250.0,1461.0,1634.0,0.4616461816962576,0.11841204654346338,8,True
8201,Kab Halmahera Barat,Maluku Utara,10,Informasi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8201,Kab Halmahera Barat,Maluku Utara,10,Informasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8201,Kab Halmahera Barat,Maluku Utara,10,Informasi,Mikro,82.0,71.0,48.0,0.0,0.0,,,0,True
8201,Kab Halmahera Barat,Maluku Utara,11,Keuangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8201,Kab Halmahera Barat,Maluku Utara,11,Keuangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8201,Kab Halmahera Barat,Maluku Utara,11,Keuangan,Mikro,0.0,0.0,0.0,25.0,0.0,,-1.0,0,True
8201,Kab Halmahera Barat,Maluku Utara,12,Real Estat,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8201,Kab Halmahera Barat,Maluku Utara,12,Real Estat,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8201,Kab Halmahera Barat,Maluku Utara,12,Real Estat,Mikro,76.0,0.0,0.0,0.0,0.0,,,0,True
8201,Kab Halmahera Barat,Maluku Utara,13,Jasa Profesional,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8201,Kab Halmahera Barat,Maluku Utara,13,Jasa Profesional,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8201,Kab Halmahera Barat,Maluku Utara,13,Jasa Profesional,Mikro,293.0,205.0,78.0,161.0,32.0,-0.42512875014590346,-0.8012422360248447,1,True
8201,Kab Halmahera Barat,Maluku Utara,14,Adm Pemerintahan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8201,Kab Halmahera Barat,Maluku Utara,14,Adm Pemerintahan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8201,Kab Halmahera Barat,Maluku Utara,14,Adm Pemerintahan,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
8201,Kab Halmahera Barat,Maluku Utara,15,Pendidikan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8201,Kab Halmahera Barat,Maluku Utara,15,Pendidikan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8201,Kab Halmahera Barat,Maluku Utara,15,Pendidikan,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
8201,Kab Halmahera Barat,Maluku Utara,16,Kesehatan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8201,Kab Halmahera Barat,Maluku Utara,16,Kesehatan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8201,Kab Halmahera Barat,Maluku Utara,16,Kesehatan,Mikro,0.0,84.0,0.0,248.0,78.0,,-0.6854838709677419,0,True
8201,Kab Halmahera Barat,Maluku Utara,17,Jasa Lainnya,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8201,Kab Halmahera Barat,Maluku Utara,17,Jasa Lainnya,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8201,Kab Halmahera Barat,Maluku Utara,17,Jasa Lainnya,Mikro,463.0,64.0,213.0,519.0,309.0,-0.09615414209630557,-0.4046242774566474,1,True
8202,Kab Halmahera Tengah,Maluku Utara,1,Pertanian,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8202,Kab Halmahera Tengah,Maluku Utara,1,Pertanian,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8202,Kab Halmahera Tengah,Maluku Utara,1,Pertanian,Mikro,3578.0,6735.0,6158.0,6268.0,5378.0,0.10724853773214216,-0.1419910657306956,77,False
8202,Kab Halmahera Tengah,Maluku Utara,2,Pertambangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8202,Kab Halmahera Tengah,Maluku Utara,2,Pertambangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8202,Kab Halmahera Tengah,Maluku Utara,2,Pertambangan,Mikro,142.0,755.0,104.0,159.0,255.0,0.15761183716200966,0.6037735849056604,3,True
8202,Kab Halmahera Tengah,Maluku Utara,3,Industri,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8202,Kab Halmahera Tengah,Maluku Utara,3,Industri,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8202,Kab Halmahera Tengah,Maluku Utara,3,Industri,Mikro,2445.0,2526.0,3469.0,2371.0,3447.0,0.08965898680806772,0.4538169548713623,48,False
8202,Kab Halmahera Tengah,Maluku Utara,4,Listrik & Gas,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8202,Kab Halmahera Tengah,Maluku Utara,4,Listrik & Gas,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8202,Kab Halmahera Tengah,Maluku Utara,4,Listrik & Gas,Mikro,0.0,0.0,0.0,0.0,114.0,,,0,True
8202,Kab Halmahera Tengah,Maluku Utara,5,Air & Sampah,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8202,Kab Halmahera Tengah,Maluku Utara,5,Air & Sampah,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8202,Kab Halmahera Tengah,Maluku Utara,5,Air & Sampah,Mikro,29.0,0.0,0.0,0.0,0.0,,,0,True
8202,Kab Halmahera Tengah,Maluku Utara,6,Konstruksi,Kecil,26.0,60.0,0.0,0.0,0.0,,,0,True
8202,Kab Halmahera Tengah,Maluku Utara,6,Konstruksi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8202,Kab Halmahera Tengah,Maluku Utara,6,Konstruksi,Mikro,243.0,135.0,296.0,141.0,385.0,0.12192445338740354,1.7304964539007093,3,True
8202,Kab Halmahera Tengah,Maluku Utara,7,Perdagangan,Kecil,0.0,34.0,0.0,33.0,0.0,,-1.0,0,True
8202,Kab Halmahera Tengah,Maluku Utara,7,Perdagangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8202,Kab Halmahera Tengah,Maluku Utara,7,Perdagangan,Mikro,1529.0,1509.0,1681.0,1490.0,1942.0,0.061598839347718704,0.30335570469798656,30,False
8202,Kab Halmahera Tengah,Maluku Utara,8,Transportasi,Kecil,27.0,0.0,0.0,54.0,0.0,,-1.0,0,True
8202,Kab Halmahera Tengah,Maluku Utara,8,Transportasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8202,Kab Halmahera Tengah,Maluku Utara,8,Transportasi,Mikro,875.0,372.0,1010.0,507.0,809.0,-0.019415289944911818,0.5956607495069034,6,True
8202,Kab Halmahera Tengah,Maluku Utara,9,Akomodasi & Mamin,Kecil,0.0,0.0,0.0,43.0,0.0,,-1.0,0,True
8202,Kab Halmahera Tengah,Maluku Utara,9,Akomodasi & Mamin,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8202,Kab Halmahera Tengah,Maluku Utara,9,Akomodasi & Mamin,Mikro,342.0,468.0,902.0,268.0,1315.0,0.4003123262058119,3.906716417910448,8,True
8202,Kab Halmahera Tengah,Maluku Utara,10,Informasi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8202,Kab Halmahera Tengah,Maluku Utara,10,Informasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8202,Kab Halmahera Tengah,Maluku Utara,10,Informasi,Mikro,102.0,0.0,0.0,169.0,0.0,,-1.0,0,True
8202,Kab Halmahera Tengah,Maluku Utara,11,Keuangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8202,Kab Halmahera Tengah,Maluku Utara,11,Keuangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8202,Kab Halmahera Tengah,Maluku Utara,11,Keuangan,Mikro,0.0,49.0,0.0,0.0,0.0,,,0,True
8202,Kab Halmahera Tengah,Maluku Utara,12,Real Estat,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8202,Kab Halmahera Tengah,Maluku Utara,12,Real Estat,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8202,Kab Halmahera Tengah,Maluku Utara,12,Real Estat,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
8202,Kab Halmahera Tengah,Maluku Utara,13,Jasa Profesional,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8202,Kab Halmahera Tengah,Maluku Utara,13,Jasa Profesional,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8202,Kab Halmahera Tengah,Maluku Utara,13,Jasa Profesional,Mikro,0.0,63.0,0.0,0.0,0.0,,,0,True
8202,Kab Halmahera Tengah,Maluku Utara,14,Adm Pemerintahan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8202,Kab Halmahera Tengah,Maluku Utara,14,Adm Pemerintahan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8202,Kab Halmahera Tengah,Maluku Utara,14,Adm Pemerintahan,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
8202,Kab Halmahera Tengah,Maluku Utara,15,Pendidikan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8202,Kab Halmahera Tengah,Maluku Utara,15,Pendidikan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8202,Kab Halmahera Tengah,Maluku Utara,15,Pendidikan,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
8202,Kab Halmahera Tengah,Maluku Utara,16,Kesehatan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8202,Kab Halmahera Tengah,Maluku Utara,16,Kesehatan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8202,Kab Halmahera Tengah,Maluku Utara,16,Kesehatan,Mikro,0.0,0.0,52.0,0.0,0.0,,,0,True
8202,Kab Halmahera Tengah,Maluku Utara,17,Jasa Lainnya,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8202,Kab Halmahera Tengah,Maluku Utara,17,Jasa Lainnya,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8202,Kab Halmahera Tengah,Maluku Utara,17,Jasa Lainnya,Mikro,84.0,148.0,140.0,102.0,122.0,0.09779218845496418,0.19607843137254902,2,True
8203,Kab Kepulauan Sula,Maluku Utara,1,Pertanian,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8203,Kab Kepulauan Sula,Maluku Utara,1,Pertanian,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8203,Kab Kepulauan Sula,Maluku Utara,1,Pertanian,Mikro,5237.0,6384.0,10107.0,9134.0,6452.0,0.05354465036136724,-0.29362820232099845,93,False
8203,Kab Kepulauan Sula,Maluku Utara,2,Pertambangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8203,Kab Kepulauan Sula,Maluku Utara,2,Pertambangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8203,Kab Kepulauan Sula,Maluku Utara,2,Pertambangan,Mikro,397.0,368.0,317.0,412.0,64.0,-0.3663530236931636,-0.8446601941747572,2,True
8203,Kab Kepulauan Sula,Maluku Utara,3,Industri,Kecil,0.0,0.0,0.0,0.0,32.0,,,0,True
8203,Kab Kepulauan Sula,Maluku Utara,3,Industri,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8203,Kab Kepulauan Sula,Maluku Utara,3,Industri,Mikro,6261.0,7191.0,6480.0,8914.0,9293.0,0.10376865907020116,0.04251738837783262,85,False
8203,Kab Kepulauan Sula,Maluku Utara,4,Listrik & Gas,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8203,Kab Kepulauan Sula,Maluku Utara,4,Listrik & Gas,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8203,Kab Kepulauan Sula,Maluku Utara,4,Listrik & Gas,Mikro,74.0,0.0,0.0,216.0,38.0,-0.15347854599869803,-0.8240740740740741,0,True
8203,Kab Kepulauan Sula,Maluku Utara,5,Air & Sampah,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8203,Kab Kepulauan Sula,Maluku Utara,5,Air & Sampah,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8203,Kab Kepulauan Sula,Maluku Utara,5,Air & Sampah,Mikro,0.0,54.0,0.0,0.0,33.0,,,0,True
8203,Kab Kepulauan Sula,Maluku Utara,6,Konstruksi,Kecil,0.0,0.0,0.0,241.0,0.0,,-1.0,0,True
8203,Kab Kepulauan Sula,Maluku Utara,6,Konstruksi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8203,Kab Kepulauan Sula,Maluku Utara,6,Konstruksi,Mikro,223.0,554.0,635.0,273.0,381.0,0.14328637577621417,0.3956043956043956,3,True
8203,Kab Kepulauan Sula,Maluku Utara,7,Perdagangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8203,Kab Kepulauan Sula,Maluku Utara,7,Perdagangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8203,Kab Kepulauan Sula,Maluku Utara,7,Perdagangan,Mikro,3589.0,3082.0,3373.0,3383.0,3574.0,-0.001046500892669111,0.05645876441028673,45,False
8203,Kab Kepulauan Sula,Maluku Utara,8,Transportasi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8203,Kab Kepulauan Sula,Maluku Utara,8,Transportasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8203,Kab Kepulauan Sula,Maluku Utara,8,Transportasi,Mikro,674.0,829.0,668.0,878.0,1743.0,0.2681171402540685,0.9851936218678815,10,True
8203,Kab Kepulauan Sula,Maluku Utara,9,Akomodasi & Mamin,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8203,Kab Kepulauan Sula,Maluku Utara,9,Akomodasi & Mamin,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8203,Kab Kepulauan Sula,Maluku Utara,9,Akomodasi & Mamin,Mikro,457.0,223.0,336.0,386.0,340.0,-0.07126742353097304,-0.11917098445595854,3,True
8203,Kab Kepulauan Sula,Maluku Utara,10,Informasi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8203,Kab Kepulauan Sula,Maluku Utara,10,Informasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8203,Kab Kepulauan Sula,Maluku Utara,10,Informasi,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
8203,Kab Kepulauan Sula,Maluku Utara,11,Keuangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8203,Kab Kepulauan Sula,Maluku Utara,11,Keuangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8203,Kab Kepulauan Sula,Maluku Utara,11,Keuangan,Mikro,0.0,0.0,0.0,0.0,134.0,,,0,True
8203,Kab Kepulauan Sula,Maluku Utara,12,Real Estat,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8203,Kab Kepulauan Sula,Maluku Utara,12,Real Estat,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8203,Kab Kepulauan Sula,Maluku Utara,12,Real Estat,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
8203,Kab Kepulauan Sula,Maluku Utara,13,Jasa Profesional,Kecil,0.0,0.0,0.0,0.0,36.0,,,0,True
8203,Kab Kepulauan Sula,Maluku Utara,13,Jasa Profesional,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8203,Kab Kepulauan Sula,Maluku Utara,13,Jasa Profesional,Mikro,82.0,0.0,0.0,0.0,145.0,0.15315725974848382,,0,True
8203,Kab Kepulauan Sula,Maluku Utara,14,Adm Pemerintahan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8203,Kab Kepulauan Sula,Maluku Utara,14,Adm Pemerintahan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8203,Kab Kepulauan Sula,Maluku Utara,14,Adm Pemerintahan,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
8203,Kab Kepulauan Sula,Maluku Utara,15,Pendidikan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8203,Kab Kepulauan Sula,Maluku Utara,15,Pendidikan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8203,Kab Kepulauan Sula,Maluku Utara,15,Pendidikan,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
8203,Kab Kepulauan Sula,Maluku Utara,16,Kesehatan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8203,Kab Kepulauan Sula,Maluku Utara,16,Kesehatan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8203,Kab Kepulauan Sula,Maluku Utara,16,Kesehatan,Mikro,0.0,45.0,0.0,0.0,56.0,,,0,True
8203,Kab Kepulauan Sula,Maluku Utara,17,Jasa Lainnya,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8203,Kab Kepulauan Sula,Maluku Utara,17,Jasa Lainnya,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8203,Kab Kepulauan Sula,Maluku Utara,17,Jasa Lainnya,Mikro,372.0,0.0,136.0,616.0,227.0,-0.1161659491040764,-0.6314935064935064,0,True
8204,Kab Halmahera Selatan,Maluku Utara,1,Pertanian,Kecil,0.0,120.0,292.0,0.0,0.0,,,0,True
8204,Kab Halmahera Selatan,Maluku Utara,1,Pertanian,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8204,Kab Halmahera Selatan,Maluku Utara,1,Pertanian,Mikro,24320.0,24645.0,24562.0,21229.0,24049.0,-0.002797490074684661,0.1328371567195817,171,False
8204,Kab Halmahera Selatan,Maluku Utara,2,Pertambangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8204,Kab Halmahera Selatan,Maluku Utara,2,Pertambangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8204,Kab Halmahera Selatan,Maluku Utara,2,Pertambangan,Mikro,567.0,1392.0,1020.0,572.0,1712.0,0.31819656425722664,1.993006993006993,3,True
8204,Kab Halmahera Selatan,Maluku Utara,3,Industri,Kecil,177.0,155.0,159.0,0.0,0.0,,,0,True
8204,Kab Halmahera Selatan,Maluku Utara,3,Industri,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8204,Kab Halmahera Selatan,Maluku Utara,3,Industri,Mikro,12515.0,23612.0,26610.0,24080.0,32431.0,0.26876845263570437,0.34680232558139534,110,False
8204,Kab Halmahera Selatan,Maluku Utara,4,Listrik & Gas,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8204,Kab Halmahera Selatan,Maluku Utara,4,Listrik & Gas,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8204,Kab Halmahera Selatan,Maluku Utara,4,Listrik & Gas,Mikro,108.0,0.0,0.0,128.0,0.0,,-1.0,0,True
8204,Kab Halmahera Selatan,Maluku Utara,5,Air & Sampah,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8204,Kab Halmahera Selatan,Maluku Utara,5,Air & Sampah,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8204,Kab Halmahera Selatan,Maluku Utara,5,Air & Sampah,Mikro,0.0,101.0,0.0,0.0,0.0,,,0,True
8204,Kab Halmahera Selatan,Maluku Utara,6,Konstruksi,Kecil,0.0,0.0,94.0,0.0,0.0,,,0,True
8204,Kab Halmahera Selatan,Maluku Utara,6,Konstruksi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8204,Kab Halmahera Selatan,Maluku Utara,6,Konstruksi,Mikro,491.0,689.0,1038.0,1348.0,1426.0,0.30544779297341607,0.057863501483679525,4,True
8204,Kab Halmahera Selatan,Maluku Utara,7,Perdagangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8204,Kab Halmahera Selatan,Maluku Utara,7,Perdagangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8204,Kab Halmahera Selatan,Maluku Utara,7,Perdagangan,Mikro,6905.0,6709.0,8325.0,9476.0,9756.0,0.09025233927819643,0.029548332629801603,53,False
8204,Kab Halmahera Selatan,Maluku Utara,8,Transportasi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8204,Kab Halmahera Selatan,Maluku Utara,8,Transportasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8204,Kab Halmahera Selatan,Maluku Utara,8,Transportasi,Mikro,2437.0,1119.0,2181.0,2770.0,2655.0,0.021650258109084053,-0.04151624548736462,13,True
8204,Kab Halmahera Selatan,Maluku Utara,9,Akomodasi & Mamin,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8204,Kab Halmahera Selatan,Maluku Utara,9,Akomodasi & Mamin,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8204,Kab Halmahera Selatan,Maluku Utara,9,Akomodasi & Mamin,Mikro,1534.0,1213.0,1009.0,2593.0,2545.0,0.13492093392224125,-0.018511376783648285,12,True
8204,Kab Halmahera Selatan,Maluku Utara,10,Informasi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8204,Kab Halmahera Selatan,Maluku Utara,10,Informasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8204,Kab Halmahera Selatan,Maluku Utara,10,Informasi,Mikro,136.0,0.0,162.0,0.0,0.0,,,0,True
8204,Kab Halmahera Selatan,Maluku Utara,11,Keuangan,Kecil,95.0,0.0,0.0,0.0,0.0,,,0,True
8204,Kab Halmahera Selatan,Maluku Utara,11,Keuangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8204,Kab Halmahera Selatan,Maluku Utara,11,Keuangan,Mikro,0.0,0.0,79.0,142.0,0.0,,-1.0,0,True
8204,Kab Halmahera Selatan,Maluku Utara,12,Real Estat,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8204,Kab Halmahera Selatan,Maluku Utara,12,Real Estat,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8204,Kab Halmahera Selatan,Maluku Utara,12,Real Estat,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
8204,Kab Halmahera Selatan,Maluku Utara,13,Jasa Profesional,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8204,Kab Halmahera Selatan,Maluku Utara,13,Jasa Profesional,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8204,Kab Halmahera Selatan,Maluku Utara,13,Jasa Profesional,Mikro,0.0,0.0,0.0,0.0,202.0,,,0,True
8204,Kab Halmahera Selatan,Maluku Utara,14,Adm Pemerintahan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8204,Kab Halmahera Selatan,Maluku Utara,14,Adm Pemerintahan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8204,Kab Halmahera Selatan,Maluku Utara,14,Adm Pemerintahan,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
8204,Kab Halmahera Selatan,Maluku Utara,15,Pendidikan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8204,Kab Halmahera Selatan,Maluku Utara,15,Pendidikan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8204,Kab Halmahera Selatan,Maluku Utara,15,Pendidikan,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
8204,Kab Halmahera Selatan,Maluku Utara,16,Kesehatan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8204,Kab Halmahera Selatan,Maluku Utara,16,Kesehatan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8204,Kab Halmahera Selatan,Maluku Utara,16,Kesehatan,Mikro,250.0,45.0,0.0,0.0,65.0,-0.28592580822488867,,0,True
8204,Kab Halmahera Selatan,Maluku Utara,17,Jasa Lainnya,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8204,Kab Halmahera Selatan,Maluku Utara,17,Jasa Lainnya,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8204,Kab Halmahera Selatan,Maluku Utara,17,Jasa Lainnya,Mikro,308.0,101.0,827.0,1696.0,1074.0,0.36651181568166824,-0.36674528301886794,1,True
8205,Kab Halmahera Utara,Maluku Utara,1,Pertanian,Kecil,87.0,787.0,0.0,40.0,138.0,0.12225088988372157,2.45,0,True
8205,Kab Halmahera Utara,Maluku Utara,1,Pertanian,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8205,Kab Halmahera Utara,Maluku Utara,1,Pertanian,Mikro,17981.0,20248.0,12688.0,16480.0,12613.0,-0.0848313412465087,-0.23464805825242718,103,False
8205,Kab Halmahera Utara,Maluku Utara,2,Pertambangan,Kecil,117.0,112.0,0.0,0.0,0.0,,,0,True
8205,Kab Halmahera Utara,Maluku Utara,2,Pertambangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8205,Kab Halmahera Utara,Maluku Utara,2,Pertambangan,Mikro,205.0,1147.0,221.0,189.0,2747.0,0.9132697257691151,13.534391534391535,2,True
8205,Kab Halmahera Utara,Maluku Utara,3,Industri,Kecil,0.0,232.0,0.0,219.0,142.0,,-0.3515981735159817,0,True
8205,Kab Halmahera Utara,Maluku Utara,3,Industri,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8205,Kab Halmahera Utara,Maluku Utara,3,Industri,Mikro,1181.0,5793.0,14383.0,18125.0,18022.0,0.9764611036430597,-0.0056827586206896555,11,True
8205,Kab Halmahera Utara,Maluku Utara,4,Listrik & Gas,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8205,Kab Halmahera Utara,Maluku Utara,4,Listrik & Gas,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8205,Kab Halmahera Utara,Maluku Utara,4,Listrik & Gas,Mikro,0.0,0.0,0.0,0.0,208.0,,,0,True
8205,Kab Halmahera Utara,Maluku Utara,5,Air & Sampah,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8205,Kab Halmahera Utara,Maluku Utara,5,Air & Sampah,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8205,Kab Halmahera Utara,Maluku Utara,5,Air & Sampah,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
8205,Kab Halmahera Utara,Maluku Utara,6,Konstruksi,Kecil,0.0,0.0,224.0,0.0,110.0,,,0,True
8205,Kab Halmahera Utara,Maluku Utara,6,Konstruksi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8205,Kab Halmahera Utara,Maluku Utara,6,Konstruksi,Mikro,518.0,441.0,533.0,930.0,918.0,0.15379387824142854,-0.012903225806451613,4,True
8205,Kab Halmahera Utara,Maluku Utara,7,Perdagangan,Kecil,0.0,122.0,162.0,0.0,97.0,,,0,True
8205,Kab Halmahera Utara,Maluku Utara,7,Perdagangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8205,Kab Halmahera Utara,Maluku Utara,7,Perdagangan,Mikro,6911.0,9520.0,6551.0,6781.0,6888.0,-0.0008330473192157406,0.01577938357174458,63,False
8205,Kab Halmahera Utara,Maluku Utara,8,Transportasi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8205,Kab Halmahera Utara,Maluku Utara,8,Transportasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8205,Kab Halmahera Utara,Maluku Utara,8,Transportasi,Mikro,1404.0,1754.0,2671.0,2756.0,4001.0,0.29927284252481945,0.45174165457184323,12,True
8205,Kab Halmahera Utara,Maluku Utara,9,Akomodasi & Mamin,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
