desa_id,kabkota_id_full,nama_desa,nama_kabkota,vintage_year,sektor,count_total,potensi_weighted
4,3171,Cipulir,Jakarta Selatan,2021,7,91,1187773286.9383674
2,3172,Cipinang,Jakarta Timur,2025,7,154,1187563360.7897623
5,3171,Lenteng Agung,Jakarta Selatan,2025,9,68,1187422738.2691875
3,3172,Pisangan Baru,Jakarta Timur,2020,7,308,1186210044.1397448
5,3173,Utan Panjang,Jakarta Pusat,2024,7,42,1185551345.0161068
3,3173,Cempaka Putih Barat,Jakarta Pusat,2024,7,62,1185551345.0161066
1,3174,Semanan,Jakarta Barat,2020,7,67,1184493608.0719876
11,3174,Pekojan,Jakarta Barat,2025,9,121,1182651019.96249
4,3174,Kapuk,Jakarta Barat,2024,9,106,1181796861.152679
6,3171,Grogol Utara,Jakarta Selatan,2018,9,108,1178308907.1856287
5,3172,Setu,Jakarta Timur,2024,7,64,1175921075.9757526
2,3174,Maphar,Jakarta Barat,2025,7,41,1175919005.4862254
5,3174,Kembangan Selatan,Jakarta Barat,2020,7,76,1174704404.699492
1,3173,Gelora,Jakarta Pusat,2018,7,67,1172199406.3835914
3,3171,Ulujami,Jakarta Selatan,2025,7,78,1170186328.4636378
2,3171,Rawajati,Jakarta Selatan,2025,7,67,1170186328.4636378
5,3171,Kuningan Barat,Jakarta Selatan,2025,7,68,1170186328.4636378
5,3171,Pengadegan,Jakarta Selatan,2025,7,99,1170186328.4636378
6,3175,Koja,Jakarta Utara,2020,7,168,1166849886.4005814
5,3174,Cengkareng Timur,Jakarta Barat,2021,9,93,1166318758.9835382
5,3174,Cengkareng Timur,Jakarta Barat,2020,9,93,1166318758.9835382
4,3174,Kebon Jeruk,Jakarta Barat,2021,7,114,1164915201.3269963
5,3172,Cakung Timur,Jakarta Timur,2020,7,160,1162951023.6664162
4,3172,Cijantung,Jakarta Timur,2018,9,310,1162082408.1632652
5,3172,Rawamangun,Jakarta Timur,2021,9,132,1162082408.1632652
2,3172,Cilangkap,Jakarta Timur,2025,7,111,1160725770.7154174
7,3172,Cawang,Jakarta Timur,2018,9,248,1158941644.8979592
3,3172,Pondok Kelapa,Jakarta Timur,2020,9,250,1155800881.6326532
1,3172,Bale Kambang,Jakarta Timur,2025,9,70,1153677722.5485766
1,3175,Rawabadak Selatan,Jakarta Utara,2020,7,131,1152791454.0343094
1,3172,Cibubur,Jakarta Timur,2021,7,304,1149660154.8245144
1,3171,Karet Semanggi,Jakarta Selatan,2024,7,57,1146624765.6095548
8,3172,Lubang Buaya,Jakarta Timur,2020,9,329,1146378591.8367348
6,3172,Bambu Apus,Jakarta Timur,2018,7,304,1146337437.614039
1,3172,Pondok Bambu,Jakarta Timur,2020,7,150,1146337437.614039
1,3172,Bidara Cina,Jakarta Timur,2024,7,38,1145769253.5148358
1,3173,Rawa Sari,Jakarta Pusat,2024,7,58,1143806579.3465257
1,3173,Gelora,Jakarta Pusat,2024,7,32,1143806579.3465257
5,3172,Malaka Jaya,Jakarta Timur,2020,7,215,1143014720.4035635
3,3175,Pegangsaan Dua,Jakarta Utara,2018,7,115,1134046877.5459466
3,3175,Papango,Jakarta Utara,2024,9,24,1132876299.770341
3,3173,Kramat,Jakarta Pusat,2018,7,68,1131623273.085698
1,3174,Palmerah,Jakarta Barat,2020,9,249,1131329196.214032
3,3172,Pondok Kelapa,Jakarta Timur,2021,9,248,1130674775.5102043
4,3171,Petukangan Selatan,Jakarta Selatan,2025,7,110,1128641251.7134495
4,3175,Cilincing,Jakarta Utara,2025,9,117,1128584229.1679614
7,3171,Gunung,Jakarta Selatan,2024,9,37,1128179839.54573
6,3173,Kebon Kacang,Jakarta Pusat,2020,9,49,1128014614.730878
6,3173,Kebon Kacang,Jakarta Pusat,2018,9,49,1128014614.730878
2,3172,Pal Meriem,Jakarta Timur,2024,9,34,1126516530.115824
3,3172,Pulo Gebang,Jakarta Timur,2024,9,185,1126516530.115824
8,3174,Jembatan Lima,Jakarta Barat,2020,7,142,1125758387.8370132
5,3174,Mangga Besar,Jakarta Barat,2021,9,27,1125497602.4191144
1,3172,Kebon Manggis,Jakarta Timur,2025,9,14,1122912983.2806146
3,3171,Duren Tiga,Jakarta Selatan,2025,7,65,1121717072.2550848
3,3175,Marunda,Jakarta Utara,2024,9,60,1121659702.7429116
2,3171,Tebet Barat,Jakarta Selatan,2021,7,44,1120598448.0883825
6,3172,Kayu Putih,Jakarta Timur,2024,9,128,1120427251.5746572
2,3172,Penggilingan,Jakarta Timur,2021,7,127,1119755699.9302351
7,3172,Pulo Gadung,Jakarta Timur,2020,7,243,1119755699.930235
4,3173,Karang Anyar,Jakarta Pusat,2025,7,83,1118106836.3636363
6,3173,Kebon Kosong,Jakarta Pusat,2020,7,42,1118097895.3197334
3,3171,Tebet Timur,Jakarta Selatan,2020,9,236,1117407547.937832
5,3175,Pluit,Jakarta Utara,2021,9,126,1117163893.2910724
2,3174,Sukabumi Utara,Jakarta Barat,2018,7,197,1115969184.4645174
2,3171,Tebet Barat,Jakarta Selatan,2025,7,38,1114792892.79672
7,3175,Kali Baru,Jakarta Utara,2021,9,395,1114342772.3484182
6,3173,Kebon Kosong,Jakarta Pusat,2021,7,42,1113589436.0644119
1,3171,Bangka,Jakarta Selatan,2018,7,272,1111438242.7906573
4,3172,Cipayung,Jakarta Timur,2018,7,284,1109787548.2988086
5,3172,Cipinang Melayu,Jakarta Timur,2018,9,329,1108689432.6530614
2,3174,Srengseng,Jakarta Barat,2021,9,92,1108002821.0343614
2,3174,Srengseng,Jakarta Barat,2020,9,84,1108002821.0343611
3,3172,Jatinegara Kaum,Jakarta Timur,2024,7,59,1105566823.566947
1,3172,Bale Kambang,Jakarta Timur,2024,7,60,1105566823.566947
6,3171,Kramat Pela,Jakarta Selatan,2020,9,98,1104168122.014398
6,3171,Kramat Pela,Jakarta Selatan,2021,9,98,1104168122.014398
6,3171,Kramat Pela,Jakarta Selatan,2018,9,98,1104168122.014398
4,3171,Cipulir,Jakarta Selatan,2024,9,8,1101634431.556419
7,3171,Guntur,Jakarta Selatan,2018,9,167,1101520236.8297114
6,3174,Keagungan,Jakarta Barat,2024,9,63,1100851870.6627693
4,3174,Kebon Jeruk,Jakarta Barat,2024,9,47,1100851870.6627693
5,3172,Setu,Jakarta Timur,2018,7,301,1099819396.6673822
5,3174,Cengkareng Timur,Jakarta Barat,2018,9,66,1099255430.3419847
1,3173,Kenari,Jakarta Pusat,2025,7,53,1098993898.989899
5,3175,Sungai Bambu,Jakarta Utara,2025,9,38,1098488649.7234824
1,3174,Kalianyar,Jakarta Barat,2018,7,220,1096390777.7195258
5,3173,Kebon Sirih,Jakarta Pusat,2018,7,178,1095555599.0431259
2,3173,Kampung Rawa,Jakarta Pusat,2020,7,25,1095555599.0431259
4,3171,Karet,Jakarta Selatan,2021,9,161,1093576581.275651
3,3172,Pondok Kelapa,Jakarta Timur,2020,7,147,1093173962.2464314
1,3171,Kalibata,Jakarta Selatan,2018,7,283,1093117832.1952069
5,3172,Gedong,Jakarta Timur,2025,9,79,1092148244.0126526
7,3171,Gunung,Jakarta Selatan,2021,7,17,1090064430.4292984
1,3174,Joglo,Jakarta Barat,2024,9,139,1090059205.2641149
4,3172,Pondok Kopi,Jakarta Timur,2024,9,156,1089980858.8688242
2,3172,Penggilingan,Jakarta Timur,2024,9,87,1089980858.8688242
5,3172,Rawamangun,Jakarta Timur,2020,7,120,1086528527.8254805
4,3173,Galur,Jakarta Pusat,2024,9,19,1084143461.9782593
6,3172,Cililitan,Jakarta Timur,2020,7,232,1083205810.615005
1,3172,Jatinegara,Jakarta Timur,2020,7,168,1083205810.615005
2,3171,Cipete Utara,Jakarta Selatan,2025,9,21,1083122092.340137
1,3173,Rawa Sari,Jakarta Pusat,2020,9,113,1082703245.428792
4,3171,Pancoran,Jakarta Selatan,2020,9,210,1080337155.352217
8,3172,Kampung Melayu,Jakarta Timur,2025,7,47,1080213000.4923828
3,3174,Kemanggisan,Jakarta Barat,2025,7,28,1078824775.675436
1,3172,Bidara Cina,Jakarta Timur,2018,9,235,1077281800.0
4,3173,Serdang,Jakarta Pusat,2024,7,66,1077014954.2751956
5,3172,Rambutan,Jakarta Timur,2025,9,43,1076765874.3786714
2,3172,Cipinang Cempedak,Jakarta Timur,2024,7,48,1075415001.1060302
7,3172,Bali Mester,Jakarta Timur,2024,7,64,1075415001.1060302
7,3171,Gunung,Jakarta Selatan,2025,7,21,1073247816.0465317
1,3171,Bintaro,Jakarta Selatan,2020,9,125,1069745614.6134696
4,3173,Kwitang,Jakarta Pusat,2024,7,33,1068666001.1412793
2,3173,Cempaka Putih Timur,Jakarta Pusat,2021,7,69,1063996384.2558753
3,3173,Cikini,Jakarta Pusat,2018,7,177,1063996384.2558753
7,3172,Cawang,Jakarta Timur,2018,7,305,1063269507.352152
6,3174,Jembatan Besi,Jakarta Barat,2024,9,100,1063077541.7674782
2,3171,Cipete Utara,Jakarta Selatan,2020,7,37,1062583814.5361229
5,3174,Kota Bambu Selatan,Jakarta Barat,2021,7,23,1062128565.9157907
1,3171,Menteng Dalam,Jakarta Selatan,2018,9,87,1061801959.0594093
1,3172,Pinang Ranti,Jakarta Timur,2025,9,43,1061383504.7446904
6,3174,Wijaya Kesuma,Jakarta Barat,2020,9,255,1061350070.6750196
1,3172,Pondok Ranggon,Jakarta Timur,2025,7,123,1060084807.9366239
3,3174,Meruya Selatan,Jakarta Barat,2025,9,73,1060005729.003417
7,3175,Kali Baru,Jakarta Utara,2020,9,375,1057920353.4953337
6,3174,Keagungan,Jakarta Barat,2025,7,39,1057248280.1619273
2,3172,Kelapa Dua Wetan,Jakarta Timur,2018,7,239,1056624072.931201
4,3173,Galur,Jakarta Pusat,2025,7,57,1051211555.5555555
3,3171,Ulujami,Jakarta Selatan,2020,9,203,1051210418.320662
5,3173,Petamburan,Jakarta Pusat,2025,9,19,1050980692.753493
4,3172,Jati,Jakarta Timur,2021,7,135,1049978638.5102501
6,3174,Wijaya Kesuma,Jakarta Barat,2021,9,254,1049686883.0851842
4,3171,Gandaria Selatan,Jakarta Selatan,2024,9,66,1048543615.5777962
9,3174,Tambora,Jakarta Barat,2025,7,69,1046460032.4051731
3,3175,Papango,Jakarta Utara,2025,7,89,1046355323.5244827
8,3173,Gunung Sahari Selatan,Jakarta Pusat,2020,7,109,1045962547.2345892
2,3172,Kelapa Dua Wetan,Jakarta Timur,2020,7,235,1043333204.0892992
4,3173,Serdang,Jakarta Pusat,2025,9,78,1042505042.005481
6,3174,Kembangan Utara,Jakarta Barat,2024,9,41,1041492210.9701691
6,3172,Utan Kayu Utara,Jakarta Timur,2024,9,33,1041266630.5394912
1,3101,Pulau Tidung,Kepulauan Seribu,2025,9,58,1040483176.3879129
2,3172,Batu Ampar,Jakarta Timur,2021,7,281,1040010486.8788238
2,3172,Kelapa Dua Wetan,Jakarta Timur,2025,9,127,1038309950.2937189
7,3172,Bali Mester,Jakarta Timur,2025,9,38,1038309950.2937189
1,3173,Gelora,Jakarta Pusat,2020,7,37,1036945628.7239463
5,3172,Cakung Timur,Jakarta Timur,2021,7,163,1036687769.6683482
1,3174,Krukut,Jakarta Barat,2025,7,46,1035671784.6484187
4,3171,Jagakarsa,Jakarta Selatan,2018,9,311,1035323107.2125412
4,3171,Petukangan Selatan,Jakarta Selatan,2025,9,98,1034983332.6805753
3,3173,Kramat,Jakarta Pusat,2018,9,27,1032622258.305434
5,3173,Kebon Sirih,Jakarta Pusat,2021,9,139,1032622258.3054339
6,3173,Duri Pulo,Jakarta Pusat,2025,7,15,1032098618.1818181
3,3173,Cikini,Jakarta Pusat,2025,7,87,1032098618.181818
2,3171,Kebayoran Lama Selatan,Jakarta Selatan,2024,9,53,1028634559.5858127
1,3175,Rawabadak Selatan,Jakarta Utara,2025,9,96,1028265631.0196981
5,3173,Senen,Jakarta Pusat,2018,7,108,1027928710.2133032
1,3174,Tanjung Duren Utara,Jakarta Barat,2021,7,107,1027866354.1120555
2,3173,Bendungan Hilir,Jakarta Pusat,2018,9,110,1025467831.5735257
5,3174,Kamal,Jakarta Barat,2025,7,40,1024883536.8916643
5,3173,Petojo Utara,Jakarta Pusat,2018,9,51,1023083022.6628895
3,3171,Ulujami,Jakarta Selatan,2020,7,87,1022889591.5793138
2,3173,Pegangsaan,Jakarta Pusat,2025,7,21,1022542149.4949493
4,3171,Cipulir,Jakarta Selatan,2020,9,216,1022083681.2891071
3,3171,Tegal Parang,Jakarta Selatan,2024,9,41,1021998207.5884849
6,3172,Malaka Sari,Jakarta Timur,2021,7,289,1020074183.6159708
3,3171,Tebet Timur,Jakarta Selatan,2021,9,221,1016787910.9197335
1,3175,Pademangan Barat,Jakarta Utara,2020,9,102,1015603539.3555205
1,3172,Jatinegara,Jakarta Timur,2018,7,147,1013428749.19502
3,3172,Pulo Gebang,Jakarta Timur,2018,7,148,1013428749.19502
3,3172,Munjul,Jakarta Timur,2025,7,102,1013119025.3065205
3,3173,Cikini,Jakarta Pusat,2021,9,21,1011158978.1097089
3,3173,Cikini,Jakarta Pusat,2020,9,21,1011158978.1097089
6,3171,Tanjung Barat,Jakarta Selatan,2021,7,39,1007622582.7497718
5,3174,Kota Bambu Selatan,Jakarta Barat,2025,9,60,1007443461.4495286
4,3172,Susukan,Jakarta Timur,2021,7,107,1006783314.774069
5,3172,Rawamangun,Jakarta Timur,2020,9,131,1005044244.8979592
5,3172,Utan Kayu Selatan,Jakarta Timur,2020,7,211,1003460597.5635934
5,3172,Utan Kayu Selatan,Jakarta Timur,2021,7,211,1003460597.5635934
1,3173,Kenari,Jakarta Pusat,2020,9,82,1001619742.4671645
2,3171,Srengseng Sawah,Jakarta Selatan,2018,9,294,1000900599.8116127
6,3172,Malaka Sari,Jakarta Timur,2025,9,90,999854026.2087663
3,3172,Pulo Gebang,Jakarta Timur,2025,7,37,999700230.269348
6,3171,Grogol Utara,Jakarta Selatan,2024,9,49,995452799.5991735
7,3172,Ceger,Jakarta Timur,2020,9,102,992481191.8367348
3,3171,Pulo,Jakarta Selatan,2018,7,292,992355573.9202298
3,3172,Kebon Pala,Jakarta Timur,2025,9,20,992162841.3917758
1,3173,Menteng,Jakarta Pusat,2021,7,51,991861036.1707313
4,3175,Lagoa,Jakarta Utara,2021,9,77,990213450.8716323
5,3174,Kamal,Jakarta Barat,2018,7,75,988709540.6220725
8,3173,Gunung Sahari Selatan,Jakarta Pusat,2018,7,124,987352576.9154097
4,3172,Pondok Kopi,Jakarta Timur,2018,7,201,986847011.5112162
6,3172,Rawa Bunga,Jakarta Timur,2024,9,43,986463123.6689917
3,3172,Cipinang Besar Selatan,Jakarta Timur,2025,9,31,984471656.5747854
5,3173,Kebon Sirih,Jakarta Pusat,2020,7,159,982844117.6600883
1,3173,Menteng,Jakarta Pusat,2021,9,35,982541271.1820756
1,3173,Menteng,Jakarta Pusat,2020,9,35,982541271.1820756
5,3171,Lenteng Agung,Jakarta Selatan,2024,9,68,982180095.6045179
1,3171,Lebak Bulus,Jakarta Selatan,2024,7,79,979842981.5208924
4,3171,Kebon Baru,Jakarta Selatan,2024,7,40,979842981.5208924
10,3171,Senayan,Jakarta Selatan,2018,9,81,979717518.3341182
10,3171,Senayan,Jakarta Selatan,2020,9,81,979717518.3341182
2,3175,Sunter Jaya,Jakarta Utara,2021,9,97,978928967.1010154
4,3173,Karang Anyar,Jakarta Pusat,2024,7,83,976827516.6682007
3,3174,Meruya Selatan,Jakarta Barat,2018,9,135,976791960.6487131
4,3174,Kota Bambu Utara,Jakarta Barat,2024,9,59,976736218.5782416
1,3174,Kalianyar,Jakarta Barat,2024,7,62,974936904.102848
7,3175,Tanjung Priuk,Jakarta Utara,2020,7,126,974717977.3948631
3,3172,Tengah,Jakarta Timur,2021,9,286,973636612.2448981
3,3172,Tengah,Jakarta Timur,2020,9,286,973636612.2448981
1,3172,Pisangan Timur,Jakarta Timur,2020,7,191,973556142.6693143
3,3175,Marunda,Jakarta Utara,2024,7,55,971726932.1215564
6,3174,Kedoya Selatan,Jakarta Barat,2021,7,39,969131133.8770809
7,3173,Kampung Bali,Jakarta Pusat,2021,9,54,968232417.7182591
1,3171,Menteng Dalam,Jakarta Selatan,2018,7,242,967928359.7929626
4,3171,Jagakarsa,Jakarta Selatan,2020,7,126,964874958.0270541
11,3174,Pekojan,Jakarta Barat,2021,7,45,964236532.1908331
4,3174,Kota Bambu Utara,Jakarta Barat,2018,7,70,964236532.190833
4,3172,Ujung Menteng,Jakarta Timur,2018,9,235,964214322.4489795
5,3172,Rambutan,Jakarta Timur,2021,7,162,963587991.0378878
1,3172,Bidara Cina,Jakarta Timur,2020,7,195,963587991.0378878
1,3173,Cideng,Jakarta Pusat,2020,9,47,963462799.8969867
1,3172,Jatinegara,Jakarta Timur,2025,9,85,961398102.1238137
2,3172,Cilangkap,Jakarta Timur,2020,7,251,960265273.8274124
1,3172,Pisangan Timur,Jakarta Timur,2021,7,190,960265273.8274124
1,3173,Kenari,Jakarta Pusat,2024,7,53,960129610.4003682
2,3174,Duri Selatan,Jakarta Barat,2021,7,79,959341930.5045851
4,3174,Kapuk,Jakarta Barat,2025,9,106,959261382.8584642
5,3171,Bukit Duri,Jakarta Selatan,2021,7,52,958768154.4952374
4,3171,Gandaria Selatan,Jakarta Selatan,2018,7,173,955714752.729329
3,3171,Tebet Timur,Jakarta Selatan,2025,7,35,955536765.2543314
6,3171,Pasar Manggis,Jakarta Selatan,2025,9,55,954752066.581306
5,3174,Kamal,Jakarta Barat,2020,7,53,954447328.8183372
1,3173,Kenari,Jakarta Pusat,2018,9,41,953923564.2544423
5,3172,Cipinang Melayu,Jakarta Timur,2025,9,32,953706917.3068234
3,3175,Pegangsaan Dua,Jakarta Utara,2021,9,182,953538878.6171274
3,3175,Pegangsaan Dua,Jakarta Utara,2020,9,182,953538878.6171274
1,3173,Cideng,Jakarta Pusat,2018,9,46,951538755.3438063
2,3173,Cempaka Putih Timur,Jakarta Pusat,2018,7,203,951284902.8728377
4,3171,Gandaria Selatan,Jakarta Selatan,2020,7,168,949607949.1975121
6,3175,Semper Barat,Jakarta Utara,2025,9,35,948010752.5010875
4,3171,Mampang Prapatan,Jakarta Selatan,2020,9,214,947942896.1178766
1,3173,Harapan Mulya,Jakarta Pusat,2020,7,99,946776443.6175162
5,3175,Rawabadak Utara,Jakarta Utara,2020,7,143,946601112.662319
7,3172,Bali Mester,Jakarta Timur,2025,7,73,946025050.120658
3,3175,Pegangsaan Dua,Jakarta Utara,2018,9,179,945075515.7891648
4,3172,Kayu Manis,Jakarta Timur,2024,7,61,944757103.775391
4,3172,Halim Perdana Kusumah,Jakarta Timur,2024,7,38,944757103.775391
3,3172,Tengah,Jakarta Timur,2018,9,284,942228979.5918368
4,3172,Ujung Menteng,Jakarta Timur,2020,9,231,942228979.5918367
3,3173,Tanah Tinggi,Jakarta Pusat,2024,9,23,941179488.9701372
3,3171,Ulujami,Jakarta Selatan,2021,9,204,939999240.5638161
3,3174,Taman Sari,Jakarta Barat,2025,7,45,938577554.8376294
4,3171,Pancoran,Jakarta Selatan,2024,7,39,938147535.4987267
1,3171,Cilandak Timur,Jakarta Selatan,2018,7,203,937394342.1338786
3,3175,Pegangsaan Dua,Jakarta Utara,2020,7,73,937228824.4181376
4,3172,Dukuh,Jakarta Timur,2018,7,273,937006253.354084
4,3173,Kebon Melati,Jakarta Pusat,2025,7,28,936533931.3131312
2,3175,Sunter Jaya,Jakarta Utara,2020,9,93,933791032.0185479
4,3172,Cijantung,Jakarta Timur,2020,7,207,933683536.1436086
2,3171,Pesanggrahan,Jakarta Selatan,2021,7,106,931287538.6020617
4,3172,Cijantung,Jakarta Timur,2018,7,221,930360818.933133
2,3172,Kalisari,Jakarta Timur,2020,7,62,930360818.933133
1,3172,Pondok Ranggon,Jakarta Timur,2018,9,296,929665926.5306122
7,3174,Jelambar Baru,Jakarta Barat,2025,9,106,928600060.1186959
7,3172,Pulo Gadung,Jakarta Timur,2021,7,235,927038101.7226574
4,3171,Mampang Prapatan,Jakarta Selatan,2021,9,212,926759814.6403822
2,3175,Kapuk Muara,Jakarta Utara,2020,9,171,925327669.1905853
2,3175,Kapuk Muara,Jakarta Utara,2018,9,171,925327669.1905853
2,3175,Kapuk Muara,Jakarta Utara,2021,9,171,925327669.1905853
2,3174,Maphar,Jakarta Barat,2020,9,11,924307616.494454
2,3174,Maphar,Jakarta Barat,2021,9,11,924307616.494454
6,3172,Bambu Apus,Jakarta Timur,2025,9,80,922942178.0388612
7,3171,Guntur,Jakarta Selatan,2025,9,13,922659560.1415982
1,3174,Palmerah,Jakarta Barat,2021,9,243,921391819.5969951
4,3174,Meruya Utara,Jakarta Barat,2018,7,58,920185117.0146021
4,3171,Cipulir,Jakarta Selatan,2020,7,89,919073931.5384281
4,3173,Galur,Jakarta Pusat,2024,7,57,918384844.7307869
6,3171,Kramat Pela,Jakarta Selatan,2024,7,23,917299812.487644
3,3171,Duren Tiga,Jakarta Selatan,2020,9,133,916168273.9016349
7,3174,Glodok,Jakarta Barat,2021,9,46,915560225.8020774
1,3173,Pasar Baru,Jakarta Pusat,2021,7,44,915217228.8302655
4,3175,Warakas,Jakarta Utara,2020,7,137,913798103.8076842
1,3172,Bale Kambang,Jakarta Timur,2024,9,70,913391781.1749923
1,3171,Gandaria Utara,Jakarta Selatan,2020,9,121,910872503.5322614
5,3173,Senen,Jakarta Pusat,2020,7,104,906200310.3196226
7,3172,Bali Mester,Jakarta Timur,2020,9,91,904539820.4081633
7,3174,Jelambar Baru,Jakarta Barat,2020,9,164,903897038.2122421
7,3174,Jelambar Baru,Jakarta Barat,2021,9,164,903897038.2122421
4,3171,Cipulir,Jakarta Selatan,2018,7,145,903806922.7088861
3,3173,Cikini,Jakarta Pusat,2024,7,87,901686938.4629545
7,3172,Ceger,Jakarta Timur,2021,9,72,901399057.1428572
7,3171,Pejaten Timur,Jakarta Selatan,2025,7,108,900143329.5874137
3,3173,Tanah Tinggi,Jakarta Pusat,2018,7,172,897183391.8089796
3,3172,Pulo Gebang,Jakarta Timur,2020,7,112,897133646.8283783
4,3172,Jati,Jakarta Timur,2020,7,143,897133646.8283782
1,3175,Pademangan Barat,Jakarta Utara,2018,9,124,897116459.7640431
2,3171,Cipete Utara,Jakarta Selatan,2024,9,21,895907519.6392562
5,3174,Mangga Besar,Jakarta Barat,2020,7,34,895712108.5833627
2,3172,Cipinang,Jakarta Timur,2020,9,269,895117530.612245
2,3172,Cipinang,Jakarta Timur,2018,9,273,895117530.612245
6,3172,Cakung Barat,Jakarta Timur,2024,7,37,894504066.3405298
5,3172,Rambutan,Jakarta Timur,2020,7,157,893810929.6179028
4,3174,Kebon Jeruk,Jakarta Barat,2025,9,47,893558548.4161036
6,3174,Keagungan,Jakarta Barat,2025,9,63,893558548.4161036
2,3173,Pegangsaan,Jakarta Pusat,2024,7,21,893337985.3290383
5,3171,Pengadegan,Jakarta Selatan,2025,9,90,890567053.7018903
6,3173,Duri Pulo,Jakarta Pusat,2025,9,16,889943328.5412642
1,3174,Joglo,Jakarta Barat,2025,9,140,889178359.4532795
1,3172,Kebon Manggis,Jakarta Timur,2024,9,14,889034667.0103259
6,3175,Semper Barat,Jakarta Utara,2018,9,306,888653096.9360803
2,3171,Cipete Utara,Jakarta Selatan,2020,9,25,887041536.8700801
5,3171,Petukangan Utara,Jakarta Selatan,2024,7,58,886028227.9710197
2,3172,Cipinang Cempedak,Jakarta Timur,2021,9,75,885695240.8163265
3,3171,Tebet Timur,Jakarta Selatan,2020,7,48,885486512.1134357
1,3171,Kalibata,Jakarta Selatan,2020,9,250,884393651.6853932
5,3172,Gedong,Jakarta Timur,2021,7,152,883842777.9864764
4,3172,Cipayung,Jakarta Timur,2020,7,216,883842777.9864764
1,3174,Palmerah,Jakarta Barat,2018,9,234,883486459.9300301
2,3172,Pal Meriem,Jakarta Timur,2020,9,28,882554477.5510205
8,3171,Selong,Jakarta Selatan,2025,9,21,882543927.0919635
3,3171,Ciganjur,Jakarta Selatan,2025,9,100,882543927.0919635
1,3173,Kenari,Jakarta Pusat,2021,9,40,882379296.9353592
6,3174,Kembangan Utara,Jakarta Barat,2020,7,37,881028303.524619
6,3175,Kebon Bawang,Jakarta Utara,2020,7,84,880995094.9530494
2,3175,Rorotan,Jakarta Utara,2024,7,49,880627532.2351605
5,3171,Petukangan Utara,Jakarta Selatan,2018,9,80,879097881.3160197
5,3174,Kembangan Selatan,Jakarta Barat,2020,9,84,877654866.1351124
6,3172,Cililitan,Jakarta Timur,2021,7,223,877197343.5655254
7,3172,Rawa Terate,Jakarta Timur,2024,7,53,874402851.3665853
7,3172,Bali Mester,Jakarta Timur,2020,7,100,873874626.35505
5,3172,Gedong,Jakarta Timur,2018,9,255,873132187.755102
5,3171,Bukit Duri,Jakarta Selatan,2025,7,67,872446611.7539548
1,3171,Cipedak,Jakarta Selatan,2025,7,32,872446611.7539548
5,3175,Sungai Bambu,Jakarta Utara,2020,7,160,871622806.708868
7,3171,Pejaten Timur,Jakarta Selatan,2018,7,206,870219503.2838938
4,3172,Cipinang Muara,Jakarta Timur,2018,9,266,869991424.4897959
3,3171,Ulujami,Jakarta Selatan,2018,7,228,867166101.5179853
10,3174,Roa Malaka,Jakarta Barat,2020,7,43,866344498.4658754
5,3171,Petukangan Utara,Jakarta Selatan,2020,9,276,865858455.3925856
5,3172,Gedong,Jakarta Timur,2024,9,79,864677552.8456594
5,3172,Gedong,Jakarta Timur,2020,7,146,863906474.7236235
1,3172,Pondok Bambu,Jakarta Timur,2021,9,231,863709897.9591837
6,3174,Jembatan Besi,Jakarta Barat,2025,9,100,862897225.6763353
3,3172,Pisangan Baru,Jakarta Timur,2025,9,108,861412699.5029372
3,3173,Sumur Batu,Jakarta Pusat,2018,7,110,861115717.7664076
1,3173,Pasar Baru,Jakarta Pusat,2020,7,41,861115717.7664075
4,3174,Tangki,Jakarta Barat,2018,9,23,860160084.7503593
7,3175,Tanjung Priuk,Jakarta Utara,2025,7,60,858732989.6511271
3,3171,Karet Kuningan,Jakarta Selatan,2021,7,30,858005896.2202601
4,3171,Petukangan Selatan,Jakarta Selatan,2020,7,120,858005896.2202601
10,3174,Roa Malaka,Jakarta Barat,2021,9,39,857244287.8529005
4,3174,Kapuk,Jakarta Barat,2021,7,99,856555295.0933796
4,3171,Petukangan Selatan,Jakarta Selatan,2024,9,98,856089407.6552894
7,3171,Pejaten Timur,Jakarta Selatan,2020,9,221,855266914.6538384
1,3173,Menteng,Jakarta Pusat,2018,9,26,853761590.007726
2,3172,Pal Meriem,Jakarta Timur,2025,7,41,852093484.860451
2,3172,Cipinang Cempedak,Jakarta Timur,2018,9,49,851146844.8979592
6,3172,Utan Kayu Utara,Jakarta Timur,2021,9,35,851146844.8979591
4,3172,Pondok Kopi,Jakarta Timur,2020,7,157,850615605.8817216
7,3175,Tanjung Priuk,Jakarta Utara,2024,7,25,850261065.6063619
6,3171,Kramat Pela,Jakarta Selatan,2018,7,242,848845690.922535
1,3175,Suka Pura,Jakarta Utara,2020,7,36,848192086.0984145
8,3171,Setia Budi,Jakarta Selatan,2021,9,18,847323259.0997779
4,3172,Ujung Menteng,Jakarta Timur,2021,7,86,847292888.671246
4,3171,Petukangan Selatan,Jakarta Selatan,2021,7,119,845792289.1566266
4,3174,Tangki,Jakarta Barat,2020,9,39,845581100.2630652
4,3174,Tangki,Jakarta Barat,2021,9,39,845581100.2630652
4,3172,Dukuh,Jakarta Timur,2025,7,85,845384087.3418646
6,3174,Kembangan Utara,Jakarta Barat,2025,9,41,845376469.8250391
7,3172,Ceger,Jakarta Timur,2020,7,180,840647454.2502952
1,3172,Pinang Ranti,Jakarta Timur,2024,9,43,840320438.680993
